,date,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,precipitation_hours
1003,2024-08-09 21:00:00+00:00,22.4315,14.3815,1.1,1.1,9.0
1004,2024-08-10 21:00:00+00:00,22.9315,15.1315,0.1,0.1,1.0
1005,2024-08-11 21:00:00+00:00,22.6815,15.031501,0.3,0.3,3.0
1006,2024-08-12 21:00:00+00:00,22.1315,15.0815,0.1,0.1,1.0
1007,2024-08-13 21:00:00+00:00,23.2815,15.1815,8.3,8.3,9.0
1008,2024-08-14 21:00:00+00:00,22.731499,13.6815,0.9000001,0.9000001,8.0
1009,2024-08-15 21:00:00+00:00,22.7815,15.3315,1.4000001,1.4000001,4.0
1010,2024-08-16 21:00:00+00:00,22.2815,14.481501,10.4,10.4,15.0
1011,2024-08-17 21:00:00+00:00,20.9315,14.481501,1.1000001,1.1000001,9.0
1012,2024-08-18 21:00:00+00:00,21.8815,13.781501,0.8,0.8,5.0
1013,2024-08-19 21:00:00+00:00,18.3315,14.031501,21.3,21.3,23.0
1014,2024-08-20 21:00:00+00:00,15.5815,13.0815,23.800001,23.800001,24.0
1015,2024-08-21 21:00:00+00:00,17.231499,12.231501,5.8,5.8,23.0
1016,2024-08-22 21:00:00+00:00,21.5815,13.281501,20.300001,20.300001,17.0
1017,2024-08-23 21:00:00+00:00,20.2815,13.9315,6.599999,6.599999,18.0
1018,2024-08-24 21:00:00+00:00,18.9315,14.531501,2.4999995,2.4999995,16.0
1019,2024-08-25 21:00:00+00:00,21.6315,12.8815,0.5,0.5,4.0
1020,2024-08-26 21:00:00+00:00,22.0315,15.1315,0.90000004,0.90000004,3.0
1021,2024-08-27 21:00:00+00:00,21.7815,14.6815,3.8000004,3.8000004,15.0
1022,2024-08-28 21:00:00+00:00,22.5315,14.481501,10.799999,10.799999,13.0
1023,2024-08-29 21:00:00+00:00,23.0315,13.481501,6.1,6.1,10.0
1024,2024-08-30 21:00:00+00:00,21.6815,14.031501,24.9,24.9,21.0
1025,2024-08-31 21:00:00+00:00,18.231499,13.6815,8.600001,8.600001,19.0
1026,2024-09-01 21:00:00+00:00,21.5815,14.281501,3.6999998,3.6999998,13.0
1027,2024-09-02 21:00:00+00:00,24.0815,13.031501,3.3999999,3.3999999,4.0
1028,2024-09-03 21:00:00+00:00,22.731499,13.4315,0.3,0.3,1.0
1029,2024-09-04 21:00:00+00:00,22.1315,15.481501,0.2,0.2,2.0
1030,2024-09-05 21:00:00+00:00,21.8315,13.9315,0.1,0.1,1.0
1031,2024-09-06 21:00:00+00:00,22.0315,13.8315,4.5999994,4.5999994,8.0
1032,2024-09-07 21:00:00+00:00,22.4315,13.731501,7.8999996,7.8999996,14.0
1033,2024-09-08 21:00:00+00:00,23.7815,14.3815,3.5999994,3.5999994,11.0
1034,2024-09-09 21:00:00+00:00,23.731499,15.8315,1.8000001,1.8000001,6.0
1035,2024-09-10 21:00:00+00:00,23.9315,13.8315,0.2,0.2,1.0
1036,2024-09-11 21:00:00+00:00,22.731499,13.781501,3.8,3.8,6.0
1037,2024-09-12 21:00:00+00:00,23.8815,13.281501,0.0,0.0,0.0
1038,2024-09-13 21:00:00+00:00,24.5815,14.281501,7.8,7.8,3.0
1039,2024-09-14 21:00:00+00:00,23.7815,13.3815,0.0,0.0,0.0
1040,2024-09-15 21:00:00+00:00,24.3315,12.981501,0.0,0.0,0.0
1041,2024-09-16 21:00:00+00:00,22.7815,13.6815,1.1,1.1,7.0
1042,2024-09-17 21:00:00+00:00,23.2815,13.8815,11.099999,11.099999,5.0
1043,2024-09-18 21:00:00+00:00,23.981499,12.6315,0.8,0.8,4.0
1044,2024-09-19 21:00:00+00:00,25.731499,12.8315,0.1,0.1,1.0
1045,2024-09-20 21:00:00+00:00,23.5815,13.531501,1.1,1.1,5.0
1046,2024-09-21 21:00:00+00:00,26.0315,12.031501,0.0,0.0,0.0
1047,2024-09-22 21:00:00+00:00,22.8315,14.231501,0.70000005,0.70000005,5.0
1048,2024-09-23 21:00:00+00:00,22.4315,13.6815,0.6,0.6,4.0
1049,2024-09-24 21:00:00+00:00,25.231499,16.0815,0.5,0.5,5.0
1050,2024-09-25 21:00:00+00:00,23.3815,13.531501,21.5,21.5,5.0
1051,2024-09-26 21:00:00+00:00,22.9315,13.731501,16.1,16.1,7.0
1052,2024-09-27 21:00:00+00:00,25.481499,13.481501,0.0,0.0,0.0
1053,2024-09-28 21:00:00+00:00,23.3315,15.6315,4.4999995,4.4999995,10.0
1054,2024-09-29 21:00:00+00:00,24.1815,15.3815,5.9,5.9,7.0
1055,2024-09-30 21:00:00+00:00,22.3815,15.1815,1.9000001,1.9000001,5.0
1056,2024-10-01 21:00:00+00:00,21.231499,13.1315,4.2,4.2,15.0
1057,2024-10-02 21:00:00+00:00,23.1315,12.531501,3.4,3.4,10.0
1058,2024-10-03 21:00:00+00:00,22.5815,13.0815,6.4,6.4,8.0
1059,2024-10-04 21:00:00+00:00,22.0815,12.781501,3.7999997,3.7999997,9.0
1060,2024-10-05 21:00:00+00:00,21.0315,12.981501,1.8,1.8,4.0
1061,2024-10-06 21:00:00+00:00,20.731499,12.8815,2.6999998,2.6999998,7.0
1062,2024-10-07 21:00:00+00:00,23.6815,12.781501,1.5,1.5,3.0
1063,2024-10-08 21:00:00+00:00,22.981499,12.031501,0.1,0.1,1.0
1064,2024-10-09 21:00:00+00:00,22.8815,12.231501,0.70000005,0.70000005,2.0
1065,2024-10-10 21:00:00+00:00,19.6315,13.1815,13.700001,13.700001,13.0
1066,2024-10-11 21:00:00+00:00,20.6315,13.231501,6.3,6.3,13.0
1067,2024-10-12 21:00:00+00:00,21.8315,12.281501,8.0,8.0,8.0
1068,2024-10-13 21:00:00+00:00,24.7815,13.281501,0.0,0.0,0.0
1069,2024-10-14 21:00:00+00:00,23.8815,14.3815,0.0,0.0,0.0
1070,2024-10-15 21:00:00+00:00,25.0315,11.1315,0.0,0.0,0.0
1071,2024-10-16 21:00:00+00:00,24.8815,15.5815,0.2,0.2,2.0
1072,2024-10-17 21:00:00+00:00,24.3815,14.481501,1.6,1.6,3.0
1073,2024-10-18 21:00:00+00:00,25.8315,13.1815,0.2,0.2,2.0
1074,2024-10-19 21:00:00+00:00,25.981499,13.031501,0.0,0.0,0.0
1075,2024-10-20 21:00:00+00:00,24.481499,13.4315,0.3,0.3,3.0
1076,2024-10-21 21:00:00+00:00,26.5315,12.4315,0.0,0.0,0.0
1077,2024-10-22 21:00:00+00:00,25.3815,12.1315,0.0,0.0,0.0
1078,2024-10-23 21:00:00+00:00,25.5815,12.0815,0.1,0.1,1.0
1079,2024-10-24 21:00:00+00:00,23.5815,14.031501,2.8,2.8,9.0
1080,2024-10-25 21:00:00+00:00,23.231499,13.9315,0.70000005,0.70000005,5.0
1081,2024-10-26 21:00:00+00:00,23.0815,12.781501,1.1,1.1,5.0
1082,2024-10-27 21:00:00+00:00,25.3315,13.031501,0.0,0.0,0.0
1083,2024-10-28 21:00:00+00:00,23.2815,12.4315,1.5,1.5,5.0
1084,2024-10-29 21:00:00+00:00,22.6315,12.8815,1.3000001,1.3000001,8.0
1085,2024-10-30 21:00:00+00:00,23.2815,13.231501,7.5,7.5,12.0
1086,2024-10-31 21:00:00+00:00,23.0815,13.531501,19.300001,19.300001,9.0
1087,2024-11-01 21:00:00+00:00,21.4315,13.1315,1.0,1.0,7.0
1088,2024-11-02 21:00:00+00:00,22.8815,12.031501,0.0,0.0,0.0
1089,2024-11-03 21:00:00+00:00,22.4315,13.6815,0.0,0.0,0.0
1090,2024-11-04 21:00:00+00:00,24.231499,9.4315,0.0,0.0,0.0
1091,2024-11-05 21:00:00+00:00,23.7815,12.3815,0.0,0.0,0.0
1092,2024-11-06 21:00:00+00:00,22.8315,11.9315,1.0,1.0,7.0
1093,2024-11-07 21:00:00+00:00,24.7815,10.3315,0.0,0.0,0.0
1094,2024-11-08 21:00:00+00:00,24.6815,11.1815,0.0,0.0,0.0
1095,2024-11-09 21:00:00+00:00,24.231499,11.481501,0.0,0.0,0.0
1096,2024-11-10 21:00:00+00:00,23.5315,13.0815,0.0,0.0,0.0
1097,2024-11-11 21:00:00+00:00,23.8815,11.5815,0.0,0.0,0.0
1098,2024-11-12 21:00:00+00:00,23.6315,12.981501,0.0,0.0,0.0
1099,2024-11-13 21:00:00+00:00,23.9315,13.0815,0.0,0.0,0.0
1100,2024-11-14 21:00:00+00:00,24.481499,10.231501,0.0,0.0,0.0
1101,2024-11-15 21:00:00+00:00,22.981499,8.6815,0.0,0.0,0.0
1102,2024-11-16 21:00:00+00:00,25.731499,12.0815,0.0,0.0,0.0
1103,2024-11-17 21:00:00+00:00,14.531501,13.6815,,,0.0
1104,2024-11-18 21:00:00+00:00,,,,,0.0
