,date,forecast_latitude,forecast_longitude,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,precipitation_hours,region,district,district_latitude,district_longitude
14766,2023-04-15 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.126,23.376,3.6,3.6,8.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14767,2023-04-16 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.226,24.575998,2.1999998,2.1999998,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14768,2023-04-17 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.576,23.825998,11.6,11.6,7.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14769,2023-04-18 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.576,22.376,9.900001,9.900001,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14770,2023-04-19 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.276,24.026,1.8000001,1.8000001,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14771,2023-04-20 21:00:00+00:00,1.7926185131072998,44.535343170166016,35.276,24.976,0.7,0.7,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14772,2023-04-21 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.076,25.425999,4.9,4.9,9.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14773,2023-04-22 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.076,23.476,2.3,2.3,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14774,2023-04-23 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.175999,24.575998,5.3,5.3,10.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14775,2023-04-24 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.576,24.425999,1.7,1.7,9.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14776,2023-04-25 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.876,23.026,1.8000001,1.8000001,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14777,2023-04-26 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.376,24.476,9.4,9.4,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14778,2023-04-27 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.276,24.276,11.2,11.2,9.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14779,2023-04-28 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.526,23.126,8.999999,8.999999,10.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14780,2023-04-29 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.325998,23.325998,2.9,2.9,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14781,2023-04-30 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.976,22.876,6.1,6.1,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14782,2023-05-01 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.876,23.626,1.3000001,1.3000001,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14783,2023-05-02 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.726,24.126,1.3000001,1.3000001,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14784,2023-05-03 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.376,23.776,2.0,2.0,8.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14785,2023-05-04 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.825998,23.626,0.90000004,0.90000004,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14786,2023-05-05 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.675999,24.226,1.6,1.6,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14787,2023-05-06 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.426003,24.476,0.2,0.2,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14788,2023-05-07 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.126,24.876,2.0,2.0,8.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14789,2023-05-08 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.575998,25.226,4.2,4.2,10.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14790,2023-05-09 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.876,23.825998,0.3,0.3,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14791,2023-05-10 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.376,24.425999,0.3,0.3,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14792,2023-05-11 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.176003,24.825998,1.1,1.1,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14793,2023-05-12 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.326,24.626,0.6,0.6,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14794,2023-05-13 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.026,24.925999,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14795,2023-05-14 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.326,25.026,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14796,2023-05-15 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.376,23.825998,0.90000004,0.90000004,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14797,2023-05-16 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.326,24.876,2.3000002,2.3000002,7.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14798,2023-05-17 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.226,24.626,0.2,0.2,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14799,2023-05-18 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.276,25.175999,5.0,5.0,8.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14800,2023-05-19 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.676003,23.575998,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14801,2023-05-20 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.376,25.175999,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14802,2023-05-21 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.626,24.526,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14803,2023-05-22 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.576,24.876,2.8999996,2.8999996,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14804,2023-05-23 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.126,24.526,1.9000001,1.9000001,9.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14805,2023-05-24 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.476,24.425999,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14806,2023-05-25 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.026,24.526,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14807,2023-05-26 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.175999,24.526,0.90000004,0.90000004,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14808,2023-05-27 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.126,22.626,2.4,2.4,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14809,2023-05-28 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.425999,24.226,3.4,3.4,8.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14810,2023-05-29 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.176003,24.376,0.6,0.6,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14811,2023-05-30 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.126,24.876,1.2,1.2,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14812,2023-05-31 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.176003,24.376,0.8,0.8,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14813,2023-06-01 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.626,23.976,4.2999997,4.2999997,7.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14814,2023-06-02 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.425999,24.075998,3.5,3.5,9.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14815,2023-06-03 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.626,23.876,1.0,1.0,9.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14816,2023-06-04 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.026,24.075998,0.4,0.4,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14817,2023-06-05 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.276,24.226,0.9000001,0.9000001,8.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14818,2023-06-06 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.425999,24.075998,1.2,1.2,7.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14819,2023-06-07 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.726,24.276,2.8999999,2.8999999,7.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14820,2023-06-08 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.476,24.276,1.6,1.6,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14821,2023-06-09 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.575998,23.876,1.4000001,1.4000001,7.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14822,2023-06-10 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.126,23.575998,0.5,0.5,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14823,2023-06-11 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.376,24.175999,0.2,0.2,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14824,2023-06-12 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.276,24.425999,0.70000005,0.70000005,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14825,2023-06-13 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.226,24.376,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14826,2023-06-14 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.376,24.175999,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14827,2023-06-15 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.776,23.876,0.2,0.2,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14828,2023-06-16 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.726,24.675999,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14829,2023-06-17 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.976,23.726,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14830,2023-06-18 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.026,24.026,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14831,2023-06-19 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.976,24.126,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14832,2023-06-20 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.976,24.425999,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14833,2023-06-21 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.376,23.376,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14834,2023-06-22 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.175999,24.575998,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14835,2023-06-23 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.276,24.075998,2.1,2.1,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14836,2023-06-24 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.776,23.876,0.70000005,0.70000005,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14837,2023-06-25 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.575998,24.226,0.5,0.5,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14838,2023-06-26 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.425999,23.726,0.4,0.4,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14839,2023-06-27 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.425999,23.976,1.0,1.0,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14840,2023-06-28 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.476,24.175999,0.4,0.4,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14841,2023-06-29 21:00:00+00:00,1.7926185131072998,44.535343170166016,29.776,23.976,1.8000001,1.8000001,9.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14842,2023-06-30 21:00:00+00:00,1.7926185131072998,44.535343170166016,29.526,23.825998,1.4000001,1.4000001,8.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14843,2023-07-01 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.226,23.876,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14844,2023-07-02 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.175999,23.675999,0.6,0.6,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14845,2023-07-03 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.075998,23.776,0.4,0.4,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14846,2023-07-04 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.226,22.776,1.1,1.1,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14847,2023-07-05 21:00:00+00:00,1.7926185131072998,44.535343170166016,29.876,23.476,1.6,1.6,9.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14848,2023-07-06 21:00:00+00:00,1.7926185131072998,44.535343170166016,28.925999,23.675999,2.6,2.6,7.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14849,2023-07-07 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.626,23.675999,0.2,0.2,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14850,2023-07-08 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.175999,22.925999,2.0000002,2.0000002,8.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14851,2023-07-09 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.325998,23.526,1.7,1.7,7.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14852,2023-07-10 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.175999,24.075998,0.4,0.4,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14853,2023-07-11 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.226,23.776,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14854,2023-07-12 21:00:00+00:00,1.7926185131072998,44.535343170166016,29.976,23.526,1.6,1.6,7.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14855,2023-07-13 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.126,21.925999,0.4,0.4,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14856,2023-07-14 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.075998,22.726,2.3000002,2.3000002,14.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14857,2023-07-15 21:00:00+00:00,1.7926185131072998,44.535343170166016,29.876,23.075998,2.3999999,2.3999999,12.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14858,2023-07-16 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.776,22.776,0.4,0.4,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14859,2023-07-17 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.425999,22.675999,1.0,1.0,7.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14860,2023-07-18 21:00:00+00:00,1.7926185131072998,44.535343170166016,29.876,23.026,1.1,1.1,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14861,2023-07-19 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.476,22.976,0.5,0.5,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14862,2023-07-20 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.675999,23.976,1.9,1.9,7.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14863,2023-07-21 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.776,23.376,2.8000002,2.8000002,13.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14864,2023-07-22 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.425999,23.526,0.70000005,0.70000005,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14865,2023-07-23 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.175999,23.226,1.3000001,1.3000001,9.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14866,2023-07-24 21:00:00+00:00,1.7926185131072998,44.535343170166016,29.925999,23.876,0.4,0.4,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14867,2023-07-25 21:00:00+00:00,1.7926185131072998,44.535343170166016,29.575998,23.175999,0.5,0.5,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14868,2023-07-26 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.825998,23.325998,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14869,2023-07-27 21:00:00+00:00,1.7926185131072998,44.535343170166016,29.726,23.976,1.2,1.2,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14870,2023-07-28 21:00:00+00:00,1.7926185131072998,44.535343170166016,29.876,23.476,2.4999998,2.4999998,10.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14871,2023-07-29 21:00:00+00:00,1.7926185131072998,44.535343170166016,29.575998,22.925999,1.2,1.2,9.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14872,2023-07-30 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.325998,23.526,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14873,2023-07-31 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.726,22.726,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14874,2023-08-01 21:00:00+00:00,1.7926185131072998,44.535343170166016,29.325998,23.476,0.70000005,0.70000005,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14875,2023-08-02 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.325998,22.776,1.1,1.1,8.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14876,2023-08-03 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.276,23.675999,0.6,0.6,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14877,2023-08-04 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.026,23.276,2.6,2.6,12.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14878,2023-08-05 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.226,22.925999,1.0,1.0,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14879,2023-08-06 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.026,22.726,1.7000002,1.7000002,10.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14880,2023-08-07 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.026,22.626,1.3000001,1.3000001,8.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14881,2023-08-08 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.026,23.425999,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14882,2023-08-09 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.476,23.175999,1.2,1.2,7.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14883,2023-08-10 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.325998,22.976,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14884,2023-08-11 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.626,23.325998,0.3,0.3,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14885,2023-08-12 21:00:00+00:00,1.7926185131072998,44.535343170166016,29.925999,22.925999,2.6,2.6,10.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14886,2023-08-13 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.476,22.776,1.2,1.2,7.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14887,2023-08-14 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.976,22.526,1.2,1.2,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14888,2023-08-15 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.476,22.626,0.5,0.5,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14889,2023-08-16 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.376,22.726,0.3,0.3,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14890,2023-08-17 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.126,22.726,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14891,2023-08-18 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.976,22.876,1.0,1.0,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14892,2023-08-19 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.226,22.376,0.8000001,0.8000001,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14893,2023-08-20 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.825998,24.325998,1.1,1.1,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14894,2023-08-21 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.126,23.476,7.3999996,7.3999996,9.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14895,2023-08-22 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.976,23.476,0.4,0.4,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14896,2023-08-23 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.376,22.325998,0.2,0.2,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14897,2023-08-24 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.526,22.626,0.5,0.5,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14898,2023-08-25 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.026,23.126,0.8000001,0.8000001,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14899,2023-08-26 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.226,22.776,0.2,0.2,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14900,2023-08-27 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.925999,22.825998,1.3000001,1.3000001,9.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14901,2023-08-28 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.726,23.325998,2.6000001,2.6000001,11.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14902,2023-08-29 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.776,23.876,0.8000001,0.8000001,3.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14903,2023-08-30 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.626,23.226,2.3999999,2.3999999,8.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14904,2023-08-31 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.425999,23.325998,1.1,1.1,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14905,2023-09-01 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.526,23.575998,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14906,2023-09-02 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.075998,22.876,0.5,0.5,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14907,2023-09-03 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.675999,23.226,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14908,2023-09-04 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.776,23.376,0.8,0.8,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14909,2023-09-05 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.175999,24.425999,2.6999998,2.6999998,11.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14910,2023-09-06 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.825998,24.325998,2.6000001,2.6000001,10.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14911,2023-09-07 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.126,23.276,0.70000005,0.70000005,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14912,2023-09-08 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.626,22.976,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14913,2023-09-09 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.425999,23.175999,1.9000001,1.9000001,5.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14914,2023-09-10 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.726,23.726,1.5000002,1.5000002,12.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14915,2023-09-11 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.476,22.575998,0.2,0.2,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14916,2023-09-12 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.325998,24.026,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14917,2023-09-13 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.675999,22.825998,1.0000001,1.0000001,8.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14918,2023-09-14 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.026,23.526,2.0000002,2.0000002,8.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14919,2023-09-15 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.575998,23.075998,0.1,0.1,1.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14920,2023-09-16 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.925999,23.075998,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14921,2023-09-17 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.925999,23.675999,0.2,0.2,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14922,2023-09-18 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.576,23.726,0.3,0.3,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14923,2023-09-19 21:00:00+00:00,1.7926185131072998,44.535343170166016,32.376,23.626,0.4,0.4,4.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14924,2023-09-20 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.576,23.075998,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14925,2023-09-21 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.925999,23.876,2.3,2.3,6.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14926,2023-09-22 21:00:00+00:00,1.7926185131072998,44.535343170166016,30.825998,23.776,2.1,2.1,10.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14927,2023-09-23 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.825998,23.675999,0.3,0.3,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14928,2023-09-24 21:00:00+00:00,1.7926185131072998,44.535343170166016,33.026,22.776,0.2,0.2,2.0,Lower Shabelle,Qoryooley,1.789663,44.530629
14929,2023-09-25 21:00:00+00:00,1.7926185131072998,44.535343170166016,31.876,24.476,0.0,0.0,0.0,Lower Shabelle,Qoryooley,1.789663,44.530629
